season,weather,temp,humidity,wind_speed,outfit
spring,sunny,21,65,5,"long shirt, jeans, regular shoes"
summer,cloudy,25,51,23,"tank top, short pants, light jacket, regular shoes"
spring,sunny,19,68,23,"long shirt, jeans, sandals"
fall,cloudy,15,79,27,"long shirt, jeans, light jacket, regular shoes"
winter,cloudy,8,63,9,"long shirt, thermal pants, light jacket, boots"
summer,cloudy,27,32,28,"short shirt, shorts, light jacket, boots"
summer,sunny,30,53,14,"tank top, shorts, regular shoes"
spring,cloudy,20,62,24,"short shirt, jeans, light jacket, boots"
summer,cloudy,30,51,16,"short shirt, shorts, light jacket, boots"
spring,sunny,15,51,19,"short shirt, jeans, regular shoes"
winter,foggy,10,78,29,"sweater, long pants, boots"
winter,foggy,6,61,9,"sweater, thermal pants, regular shoes"
summer,cloudy,34,36,16,"tank top, short pants, light jacket, regular shoes"
spring,sunny,21,47,17,"long shirt, long pants, sandals"
winter,rainy,6,63,6,"long shirt, thermal pants, light jacket, boots"
summer,sunny,30,44,20,"short shirt, short pants, regular shoes"
winter,foggy,9,64,11,"thermal shirt, thermal pants, light jacket, regular shoes"
summer,cloudy,29,49,22,"tank top, shorts, regular shoes"
summer,cloudy,28,34,21,"tank top, short pants, boots"
summer,cloudy,34,45,5,"tank top, shorts, light jacket, regular shoes"
winter,cloudy,14,66,13,"long shirt, thermal pants, light jacket, boots"
summer,cloudy,29,50,11,"tank top, shorts, regular shoes"
winter,foggy,11,85,19,"thermal shirt, long pants, light jacket, regular shoes"
summer,sunny,27,59,25,"short shirt, shorts, regular shoes"
spring,cloudy,19,48,27,"short shirt, jeans, light jacket, boots"
winter,rainy,8,88,7,"sweater, thermal pants, light jacket, boots"
summer,sunny,30,57,18,"short shirt, shorts, sandals"
winter,foggy,9,60,18,"thermal shirt, thermal pants, light jacket, regular shoes"
winter,rainy,5,73,22,"long shirt, thermal pants, light jacket, waterproof shoes"
fall,rainy,14,62,13,"sweater, jeans, raincoat, waterproof shoes"
spring,sunny,24,45,13,"long shirt, long pants, regular shoes"
fall,cloudy,17,65,27,"sweater, long pants, light jacket, regular shoes"
summer,sunny,26,58,6,"tank top, short pants, regular shoes"
summer,cloudy,30,43,18,"short shirt, shorts, boots"
winter,foggy,14,73,20,"sweater, long pants, boots"
winter,foggy,13,85,24,"sweater, long pants, light jacket, boots"
winter,foggy,10,78,26,"long shirt, thermal pants, light jacket, regular shoes"
spring,sunny,22,70,9,"short shirt, long pants, sandals"
summer,sunny,26,41,12,"short shirt, short pants, regular shoes"
fall,sunny,17,53,5,"sweater, jeans, regular shoes"
summer,sunny,31,48,21,"short shirt, short pants, regular shoes"
summer,cloudy,26,43,28,"tank top, short pants, light jacket, regular shoes"
fall,rainy,17,50,19,"sweater, jeans, light jacket, boots"
spring,rainy,16,64,8,"long shirt, jeans, light jacket, waterproof shoes"
spring,cloudy,16,51,7,"long shirt, jeans, light jacket, regular shoes"
fall,rainy,17,79,23,"sweater, jeans, raincoat, waterproof shoes"
fall,cloudy,13,57,28,"long shirt, long pants, light jacket, boots"
spring,cloudy,18,46,20,"short shirt, long pants, regular shoes"
spring,sunny,23,49,18,"short shirt, jeans, sandals"
spring,rainy,16,49,14,"short shirt, long pants, light jacket, boots"
summer,cloudy,35,37,29,"short shirt, short pants, regular shoes"
winter,cloudy,15,76,26,"long shirt, long pants, light jacket, boots"
fall,cloudy,18,76,8,"long shirt, jeans, boots"
spring,rainy,25,51,21,"long shirt, long pants, light jacket, boots"
fall,rainy,13,76,29,"sweater, long pants, raincoat, boots"
spring,sunny,18,66,13,"long shirt, long pants, sandals"
fall,rainy,13,64,5,"sweater, long pants, light jacket, boots"
summer,cloudy,35,44,9,"short shirt, shorts, light jacket, boots"
spring,rainy,15,64,28,"short shirt, long pants, raincoat, boots"
summer,sunny,33,44,8,"tank top, shorts, regular shoes"
summer,cloudy,34,39,11,"short shirt, shorts, boots"
fall,rainy,12,57,18,"sweater, jeans, raincoat, boots"
winter,foggy,8,76,10,"thermal shirt, long pants, light jacket, boots"
fall,sunny,20,72,30,"long shirt, long pants, regular shoes"
spring,cloudy,18,65,18,"long shirt, jeans, boots"
summer,cloudy,34,45,8,"short shirt, shorts, light jacket, regular shoes"
winter,foggy,11,86,28,"long shirt, thermal pants, light jacket, boots"
winter,rainy,8,65,11,"sweater, thermal pants, light jacket, waterproof shoes"
spring,rainy,23,68,12,"short shirt, long pants, raincoat, waterproof shoes"
fall,rainy,13,66,10,"long shirt, long pants, raincoat, boots"
winter,cloudy,12,69,17,"sweater, long pants, light jacket, regular shoes"
spring,cloudy,15,65,30,"long shirt, jeans, regular shoes"
fall,sunny,22,59,26,"sweater, jeans, sandals"
winter,rainy,13,60,16,"sweater, thermal pants, light jacket, waterproof shoes"
summer,sunny,27,55,25,"short shirt, shorts, sandals"
winter,cloudy,15,84,26,"sweater, thermal pants, light jacket, regular shoes"
spring,sunny,18,69,28,"long shirt, long pants, sandals"
winter,rainy,15,84,26,"sweater, thermal pants, light jacket, waterproof shoes"
summer,sunny,33,40,23,"short shirt, shorts, sandals"
winter,rainy,5,68,12,"thermal shirt, long pants, light jacket, boots"
spring,sunny,23,64,30,"short shirt, long pants, regular shoes"
winter,foggy,6,67,30,"thermal shirt, long pants, light jacket, boots"
fall,cloudy,16,77,6,"sweater, long pants, boots"
fall,cloudy,13,79,8,"long shirt, long pants, boots"
spring,cloudy,18,50,24,"long shirt, jeans, light jacket, regular shoes"
spring,cloudy,15,44,22,"short shirt, jeans, light jacket, regular shoes"
summer,cloudy,33,32,12,"tank top, shorts, boots"
fall,cloudy,17,61,21,"sweater, long pants, light jacket, boots"
summer,sunny,32,46,24,"tank top, shorts, sandals"
summer,sunny,27,35,28,"short shirt, shorts, regular shoes"
summer,sunny,28,42,29,"short shirt, shorts, sandals"
summer,cloudy,30,47,24,"short shirt, short pants, boots"
summer,sunny,27,45,24,"short shirt, shorts, regular shoes"
fall,sunny,15,50,17,"long shirt, jeans, regular shoes"
summer,sunny,26,35,19,"tank top, shorts, regular shoes"
winter,foggy,10,73,28,"long shirt, thermal pants, regular shoes"
summer,cloudy,33,41,10,"short shirt, short pants, light jacket, boots"
summer,sunny,34,34,9,"short shirt, short pants, sandals"
winter,cloudy,12,68,9,"sweater, long pants, light jacket, regular shoes"
spring,rainy,15,46,21,"long shirt, jeans, light jacket, boots"
fall,rainy,16,78,7,"sweater, long pants, light jacket, boots"
winter,cloudy,13,76,13,"sweater, long pants, regular shoes"
spring,rainy,18,58,6,"long shirt, jeans, raincoat, boots"
fall,rainy,15,79,18,"sweater, long pants, light jacket, boots"
winter,foggy,6,62,7,"sweater, thermal pants, regular shoes"
summer,cloudy,33,35,29,"short shirt, short pants, light jacket, regular shoes"
summer,sunny,25,49,18,"tank top, short pants, sandals"
fall,rainy,18,50,29,"sweater, long pants, light jacket, boots"
winter,cloudy,14,73,27,"thermal shirt, thermal pants, light jacket, boots"
fall,cloudy,16,54,18,"long shirt, jeans, light jacket, boots"
summer,cloudy,34,51,19,"tank top, shorts, light jacket, regular shoes"
winter,foggy,10,82,5,"thermal shirt, thermal pants, regular shoes"
winter,foggy,8,77,29,"thermal shirt, long pants, regular shoes"
spring,cloudy,23,43,16,"long shirt, long pants, boots"
fall,rainy,14,70,17,"sweater, jeans, raincoat, boots"
summer,sunny,34,55,11,"tank top, short pants, regular shoes"
winter,cloudy,6,79,6,"sweater, thermal pants, regular shoes"
winter,foggy,7,73,9,"long shirt, long pants, boots"
fall,rainy,22,75,19,"long shirt, jeans, light jacket, boots"
summer,cloudy,28,44,5,"short shirt, short pants, boots"
summer,sunny,25,47,24,"short shirt, shorts, sandals"
summer,sunny,35,34,7,"tank top, short pants, regular shoes"
winter,cloudy,12,60,25,"long shirt, long pants, light jacket, boots"
summer,sunny,26,32,15,"tank top, shorts, regular shoes"
spring,rainy,21,50,5,"long shirt, jeans, light jacket, waterproof shoes"
summer,cloudy,35,48,17,"short shirt, short pants, light jacket, boots"
winter,rainy,13,66,5,"sweater, long pants, raincoat, boots"
spring,cloudy,20,49,5,"short shirt, jeans, regular shoes"
fall,sunny,21,64,5,"long shirt, jeans, regular shoes"
fall,cloudy,21,71,7,"long shirt, jeans, light jacket, regular shoes"
winter,cloudy,8,84,30,"long shirt, thermal pants, boots"
winter,cloudy,9,81,6,"thermal shirt, long pants, light jacket, regular shoes"
fall,sunny,20,69,12,"sweater, jeans, regular shoes"
spring,rainy,20,42,25,"long shirt, jeans, raincoat, boots"
summer,cloudy,34,45,27,"tank top, short pants, light jacket, regular shoes"
fall,sunny,21,68,8,"sweater, long pants, sandals"
summer,cloudy,35,54,29,"tank top, shorts, light jacket, boots"
fall,cloudy,20,63,22,"long shirt, long pants, regular shoes"
spring,rainy,20,54,5,"long shirt, long pants, light jacket, waterproof shoes"
spring,rainy,20,56,11,"short shirt, jeans, light jacket, waterproof shoes"
winter,foggy,7,80,22,"sweater, long pants, light jacket, regular shoes"
spring,rainy,19,60,29,"long shirt, long pants, raincoat, boots"
winter,foggy,7,64,23,"sweater, long pants, light jacket, regular shoes"
spring,sunny,21,58,28,"short shirt, jeans, sandals"
spring,rainy,25,41,23,"short shirt, jeans, light jacket, waterproof shoes"
summer,sunny,27,41,18,"short shirt, shorts, sandals"
winter,rainy,5,61,21,"thermal shirt, long pants, raincoat, waterproof shoes"
fall,sunny,12,72,9,"sweater, long pants, sandals"
spring,cloudy,25,47,10,"long shirt, jeans, regular shoes"
winter,cloudy,15,90,19,"long shirt, long pants, regular shoes"
summer,sunny,28,30,21,"tank top, short pants, regular shoes"
